# NAVAIDS v1.0.3 FOR ISRAEL THEATER - FALCON BMS 4.34
#
# 2021.03.08 - Procedurally generated deconflicted UHF OPS/GND/TWR/APP frequencies for every airbase, known frequencies as per the Israel MAIP v1.0.3 were retained.
# 2021.03.11 - Added KTO Carrier definitions (adjusted campID)
#
# File format is as follows:
#
# <campaign ID> <tacan ch#> <tacan band> <callsign> <range> <tacan_type> \
# <tower_freq_UHF> <tower_freq_VHF> <runway1_ils_freq> <runway2_ils_freq> <runway3_ils_freq> \
# <runway4_ils_freq> <OPS_freq_UHF> <GROUND_freq_UHF> <APPROACH_freq_UHF> <LSO_freq_UHF> <ATIS_freq_VHF>
# <TOWER_FRAG> <GROUND FRAG> <APPROACH FRAG>

#------- ISRAEL -------
# 
# BEN GURION
550 27 Y 999 0 1 229250 120300 0 0 0 0 296100 272150 290525 0 126950 0 0 0
# 
# KOM AWASHIM
551 28 Y 999 0 1 271075 123200 0 0 0 0 227450 341250 294125 0 122550 0 0 0
# 
# LUXUR
552 91 X 999 150 1 356075 119900 11110 10850 0 0 318850 259000 279425 0 120075 0 0 0
# 
# NEW VALLEY
372 85 X 999 150 1 393025 122300 0 0 0 0 318625 226175 271250 0 123075 0 0 0
# 
# PORT SAID
554 77 X 999 200 1 316950 120700 0 0 0 0 382800 360925 265150 0 127025 0 0 0
# 
# QUASWYINA
519 29 Y 999 0 1 386825 135500 0 0 0 0 351275 316325 263900 0 132250 0 0 0
# 
# RAS JIMSHA NEW
556 30 Y 999 0 1 348450 120950 0 0 0 0 267725 342500 274775 0 121975 0 0 0
# 
# RAS NASRANI
557 89 X 999 200 1 373150 118950 0 10950 0 0 239775 371150 359225 0 127875 0 0 0
# 
# RAS SHUKHAYAR NEW
558 31 Y 999 0 1 301200 120800 0 0 0 0 394550 276125 294225 0 130950 0 0 0
# 
# RAS SUDR
559 32 Y 999 0 1 237975 119400 0 0 0 0 231325 253925 260825 0 119525 0 0 0
# 
# ST CATHRINE
553 33 Y 999 0 1 300975 121925 0 0 0 0 369150 342425 251625 0 126925 0 0 0
# 
# TANTA
530 18 Y 999 0 1 288600 122900 0 0 0 0 393200 268225 382450 0 124050 0 0 0
# 
# WADI ABU SHIFAT
544 34 Y 999 0 1 338100 121150 0 0 0 0 368325 379625 264800 0 132575 0 0 0
# 
# WADI AL JANDALI
562 35 Y 999 0 1 273850 121750 0 0 0 0 381750 368875 374975 0 122000 0 0 0
# 
# H 3
335 36 Y 999 0 1 354000 126100 0 0 0 0 326625 281400 327900 0 128650 0 0 0
# 
# H 3 (Strip)
1731 37 Y 999 0 1 319600 0 0 0 0 0 310450 382675 316850 0 0 0 0 0
# 
# H 3 NORTH WEST
44 38 Y 999 0 1 388475 126300 0 0 0 0 362525 297425 272775 0 129325 0 0 0
# 
# H 3 SOUTH
45 39 Y 999 0 1 236650 126250 0 0 0 0 347725 320550 319650 0 128425 0 0 0
# 
# AL GADHAF (Strip)
1719 41 Y 999 0 1 277175 0 0 0 0 0 227725 264525 344950 0 0 0 0 0
# 
# AL QANTRANAH (Strip)
1717 42 Y 999 0 1 306000 0 0 0 0 0 347425 265075 367075 0 0 0 0 0
# 
# AL QUWAYHRA (Strip)
1715 43 Y 999 0 1 368350 0 0 0 0 0 305250 261125 270750 0 0 0 0 0
# 
# AQABA INT
39 78 X 999 130 1 363350 118050 0 0 0 11010 274025 238650 289925 0 119475 0 0 0
# 
# AZRAQ (Strip)
1725 44 Y 999 0 1 238675 0 0 0 0 0 321125 325350 290900 0 0 0 0 0
# 
# GURIAT
31 94 X 999 150 1 390950 122800 11090 0 0 0 248900 307650 346000 0 123475 0 0 0
# 
# H 4
46 45 Y 999 0 1 235200 125700 0 0 0 0 341850 352475 256425 0 129450 0 0 0
# 
# HIGHWAY H (Strip)
1721 46 Y 999 0 1 282875 0 0 0 0 0 229750 254775 311075 0 0 0 0 0
# 
# KING ABDULLHA BEN
50 111 X 999 150 1 229475 118100 10950 0 0 0 232275 270050 303400 0 120675 0 0 0
# 
# KING FAISAL
51 47 Y 999 0 1 360875 128500 0 0 0 0 376425 243700 391125 0 123450 0 0 0
# 
# KING HUSSEIN
62 48 Y 999 0 1 273700 125600 0 0 0 0 350825 237750 360600 0 128825 0 0 0
# 
# PRINCE HASSAN
236 49 Y 999 0 1 225775 128900 0 0 0 0 278675 228450 265800 0 130475 0 0 0
# 
# QUEEN ALIA INT
237 99 X 999 130 1 287700 119800 11110 10930 0 0 356925 314350 337575 0 134550 0 0 0
# 
# RUWAYSHID
528 40 Y 999 0 1 387775 125800 0 0 0 0 398125 289300 391850 0 121375 0 0 0
# 
# SHAHEED MWAFFAQ
541 50 Y 999 0 1 287275 125100 0 0 0 0 347825 382100 302775 0 132775 0 0 0
# 
# WADI EL MURBHA (Strip)
1730 51 Y 999 0 1 263925 0 0 0 0 0 357625 395825 385850 0 0 0 0 0
# 
# ALAT
16 52 Y 999 0 1 374225 119300 0 0 0 0 319475 375175 390475 0 127950 0 0 0
# 
# RAFIC HARIRI INTL
24 73 X 999 200 1 335975 118900 10950 11070 11010 0 333025 334650 306275 0 120075 0 0 0
# 
# RIYAQ
333 53 Y 999 0 1 237050 119700 0 0 0 0 310375 324575 228175 0 122050 0 0 0
# 
# WUJAH AL HAJAR
370 109 X 999 130 1 308600 119100 0 0 0 0 257450 313925 293925 0 122075 0 0 0
# 
# AL BIR (Strip)
1713 54 Y 999 0 1 308300 0 0 0 0 0 331975 390500 391300 0 0 0 0 0
# 
# PRINCE SULTAN BIN ABDULAZIZ
356 104 X 999 130 1 318175 125900 10950 11190 0 0 389550 386325 363400 0 123550 0 0 0
# 
# QALIBHA (Strip)
1711 55 Y 999 0 1 385250 0 0 0 0 0 352650 335525 394950 0 0 0 0 0
# 
# TURAIF
368 108 X 999 130 1 261075 122750 0 10830 0 0 230050 275575 314325 0 123775 0 0 0
# 
# WEJH
369 86 X 999 150 1 249700 122850 0 11070 0 0 260675 348625 364350 0 130075 0 0 0
# 
# AL QUSAYR
12 56 Y 999 0 1 282200 127300 0 0 0 0 383575 373050 284400 0 127375 0 0 0
# 
# AN NASARIYAH
22 57 Y 999 0 1 265125 127700 0 0 0 0 347025 272325 244475 0 128775 0 0 0
# 
# AS SUWAYDA WEST
511 58 Y 999 0 1 372025 126400 0 0 0 0 241750 349800 315275 0 125475 0 0 0
# 
# DAMASCUS INT
29 106 X 999 150 1 396775 118500 10990 11110 0 0 228550 344225 329850 0 119575 0 0 0
# 
# DUMYAR
30 59 Y 999 0 1 226550 126900 0 0 0 0 280250 255650 349950 0 128975 0 0 0
# 
# KALHALHAK
49 60 Y 999 0 1 272850 126500 0 0 0 0 399100 367975 383275 0 130225 0 0 0
# 
# MARJ RUHAYYIL
354 61 Y 999 0 1 387025 126600 0 0 0 0 225875 316050 245725 0 126075 0 0 0
# 
# MEZZE
64 62 Y 999 0 1 312300 124200 0 0 0 0 271650 248550 319075 0 127050 0 0 0
# 
# PALMYR
232 63 Y 999 0 1 265200 121950 0 0 0 0 376025 308750 367700 0 128925 0 0 0
# 
# SAYQAL
538 64 Y 999 0 1 237350 127000 0 0 0 0 294650 283800 296500 0 118075 0 0 0
# 
# SHAYRAT
355 65 Y 999 0 1 358175 127200 0 0 0 0 319700 374850 376325 0 128025 0 0 0
# 
# TIYAS
367 66 Y 999 0 1 300600 127400 0 0 0 0 275725 252675 391525 0 133025 0 0 0
# ------- AIRCRAFT CARRIER -------
# US Carrier 65 - Enterprise
621 012 X 32766 140 1 265200 0 0 0 10855 0 265500 265300 265100 265200 0 0 0 0 -1
# 
# US Carrier 70 - Vinson
25 010 X 32766 140 1 270200 0 0 0 11170 0 270500 270300 270100 270200 0 0 0 0 -1
# 
# US Carrier 71 - Roosevelt
317 011 X 32766 140 1 271200 0 0 0 11010 0 271500 271300 271100 271200 0 0 0 0 -1
# 
# Russia Carrier 063 - Kuznetsov
742 013 X 32766 140 1 363200 0 0 0 11110 0 363500 363300 363100 363200 0 0 0 0 -1
# 
# Chinese Carrier - CV-16 Liaoning
743 014 X 32766 140 1 272200 0 0 0 10830 0 272500 272300 272100 272200 0 0 0 0 -1
# 
# US LHD 1 - WASP
744 015 X 32766 140 1 268200 0 0 0 11210 0 268500 268300 268100 268200 0 0 0 0 -1
